Status,Time,Pitch,Yaw,Roll,Xmin,Ymin,Xmax,Ymax
Pose,19:20:14,-3.75,3.19,-4.45,0.7300,0.4697,0.9937,0.8633
Pose,19:20:14,-0.93,1.94,-2.71,0.7314,0.4702,0.9951,0.8647
Pose,19:20:14,-2.41,3.85,-2.32,0.7329,0.4690,0.9946,0.8633
Pose,19:20:14,-3.70,-2.02,0.14,0.7324,0.4724,0.9932,0.8613
Pose,19:20:14,-6.29,0.81,-4.00,0.7314,0.4736,0.9941,0.8643
Pose,19:20:14,-9.89,-0.16,-7.18,0.7305,0.4731,0.9941,0.8667
Pose,19:20:14,-5.24,-1.11,-2.37,0.7310,0.4719,0.9946,0.8662
Pose,19:20:14,-4.74,0.88,-4.38,0.7300,0.4690,0.9956,0.8652
Pose,19:20:14,-3.65,0.44,-3.46,0.7314,0.4763,0.9941,0.8623
Pose,19:20:14,-2.37,1.40,-1.13,0.7310,0.4702,0.9937,0.8667
Pose,19:20:14,-6.80,0.91,-4.13,0.7305,0.4736,0.9932,0.8662
Pose,19:20:14,-2.43,0.80,-0.34,0.7310,0.4697,0.9946,0.8652
Pose,19:20:14,-1.72,3.86,-2.14,0.7305,0.4712,0.9961,0.8638
Pose,19:20:14,1.39,-2.48,-0.54,0.7324,0.4722,0.9932,0.8618
Pose,19:20:14,-5.22,0.00,-1.31,0.7305,0.4731,0.9951,0.8647
Pose,19:20:14,-2.66,-1.06,-1.97,0.7300,0.4678,0.9946,0.8652
Pose,19:20:14,-3.13,-1.53,-1.22,0.7256,0.4766,0.9912,0.8623
Pose,19:20:14,-5.89,-5.70,-1.36,0.7231,0.4756,0.9878,0.8643
Pose,19:20:14,-6.50,-6.29,-6.37,0.7236,0.4783,0.9844,0.8682
Pose,19:20:14,-5.64,-5.81,-3.77,0.7217,0.4795,0.9814,0.8721
Pose,19:20:14,-7.96,-8.17,-4.40,0.7129,0.4844,0.9775,0.8652
Pose,19:20:14,-7.28,-6.12,-6.48,0.7070,0.4775,0.9746,0.8682
Pose,19:20:14,-6.62,-4.74,-6.92,0.6982,0.4817,0.9678,0.8682
Pose,19:20:15,-10.67,-5.00,-7.65,0.6899,0.4751,0.9624,0.8687
Pose,19:20:15,-10.80,-7.15,-7.92,0.6836,0.4741,0.9531,0.8687
Pose,19:20:15,-9.24,-6.25,-10.69,0.6777,0.4771,0.9463,0.8687
Pose,19:20:15,-10.78,-5.69,-7.28,0.6694,0.4810,0.9409,0.8706
Pose,19:20:15,-8.12,-3.07,-9.30,0.6631,0.4783,0.9248,0.8770
Pose,19:20:15,-10.70,-4.80,-8.20,0.6543,0.4827,0.9170,0.8701
Pose,19:20:15,-6.57,-1.14,-7.25,0.6445,0.4888,0.9082,0.8794
Pose,19:20:15,-10.76,-3.03,-9.55,0.6377,0.4829,0.8984,0.8813
Pose,19:20:15,-13.24,-1.94,-9.29,0.6299,0.4880,0.8887,0.8857
Pose,19:20:15,-13.14,-3.04,-7.70,0.6157,0.4951,0.8833,0.8848
Pose,19:20:15,-13.73,0.25,-11.48,0.6084,0.4932,0.8770,0.8818
Pose,19:20:15,-13.95,4.07,-8.11,0.5986,0.4988,0.8672,0.8779
Pose,19:20:15,-9.51,5.52,-9.67,0.5894,0.5005,0.8550,0.8901
Pose,19:20:15,-6.90,8.48,-11.06,0.5806,0.5078,0.8462,0.8965
Pose,19:20:15,-9.16,8.66,-11.25,0.5713,0.5078,0.8389,0.8975
Pose,19:20:15,-11.94,5.41,-11.22,0.5605,0.5112,0.8311,0.9048
Pose,19:20:15,-12.02,8.12,-12.88,0.5542,0.5049,0.8247,0.9121
Pose,19:20:15,-15.62,6.39,-13.42,0.5488,0.5088,0.8193,0.9102
Pose,19:20:15,-15.88,3.10,-10.47,0.5439,0.5146,0.8115,0.9102
Pose,19:20:15,-14.23,5.11,-8.61,0.5400,0.5132,0.8018,0.9204
Pose,19:20:15,-16.91,4.65,-9.91,0.5312,0.5166,0.7979,0.9150
Pose,19:20:15,-17.47,4.79,-8.25,0.5283,0.5205,0.7910,0.9170
Pose,19:20:15,-14.77,0.83,-6.59,0.5190,0.5215,0.7837,0.9180
Pose,19:20:15,-11.01,-1.41,-6.75,0.5093,0.5205,0.7788,0.9375
Pose,19:20:15,-8.16,-1.92,-6.84,0.5015,0.5205,0.7759,0.9307
Pose,19:20:15,-5.82,-5.96,-7.26,0.4995,0.5229,0.7729,0.9312
Pose,19:20:15,-4.41,-5.11,-7.34,0.5010,0.5249,0.7686,0.9282
Pose,19:20:15,-4.22,-5.92,-9.20,0.4951,0.5254,0.7676,0.9268
Pose,19:20:15,-2.52,-5.00,-6.46,0.4937,0.5234,0.7661,0.9307
Pose,19:20:15,-6.88,-5.08,-5.56,0.4941,0.5225,0.7656,0.9277
Pose,19:20:16,-6.80,-3.89,-6.83,0.4956,0.5234,0.7661,0.9287
Pose,19:20:16,-8.66,-4.03,-6.90,0.4968,0.5278,0.7676,0.9233
Pose,19:20:16,-4.27,1.06,-5.88,0.5000,0.5273,0.7705,0.9287
Pose,19:20:16,-4.45,-3.83,-8.84,0.4978,0.5312,0.7705,0.9258
Pose,19:20:16,-3.02,-0.15,-5.15,0.5000,0.5288,0.7744,0.9263
Pose,19:20:16,-1.99,-0.70,-8.11,0.4995,0.5273,0.7749,0.9277
Pose,19:20:16,-0.52,-0.13,-4.43,0.5000,0.5273,0.7764,0.9268
Pose,19:20:16,3.14,-2.54,-7.21,0.4990,0.5269,0.7744,0.9263
Pose,19:20:16,2.91,-1.62,-3.06,0.5010,0.5254,0.7783,0.9297
Pose,19:20:16,0.17,-2.24,-3.51,0.5034,0.5244,0.7778,0.9277
Pose,19:20:16,2.34,-2.14,-4.54,0.5039,0.5220,0.7783,0.9302
Pose,19:20:16,-3.43,-4.20,-4.84,0.5054,0.5195,0.7778,0.9316
Pose,19:20:16,-1.67,-4.91,-5.43,0.5068,0.5210,0.7783,0.9312
Pose,19:20:16,-5.18,-5.14,-6.02,0.5044,0.5205,0.7788,0.9297
Pose,19:20:16,-0.55,-3.21,-3.35,0.5059,0.5244,0.7803,0.9307
Pose,19:20:16,-0.20,-3.73,-4.27,0.5049,0.5239,0.7822,0.9292
Pose,19:20:16,2.66,-3.23,-3.44,0.5049,0.5239,0.7842,0.9292
Pose,19:20:16,9.63,-2.79,-2.20,0.5049,0.5234,0.7852,0.9326
Pose,19:20:16,12.88,-4.11,-2.51,0.5049,0.5254,0.7852,0.9307
Pose,19:20:16,11.42,-3.19,-1.18,0.5078,0.5220,0.7871,0.9321
Pose,19:20:16,12.22,-3.28,-2.24,0.5088,0.5239,0.7871,0.9272
Pose,19:20:16,10.02,-3.32,-2.86,0.5068,0.5176,0.7910,0.9248
Pose,19:20:16,7.90,-3.44,-2.72,0.5073,0.5205,0.7915,0.9268
Pose,19:20:16,7.51,-2.04,-1.47,0.5088,0.5215,0.7910,0.9248
Pose,19:20:16,5.73,-1.48,-1.48,0.5088,0.5215,0.7920,0.9238
Pose,19:20:16,5.10,-2.61,-2.25,0.5093,0.5195,0.7925,0.9287
Pose,19:20:16,2.34,-2.39,0.75,0.5107,0.5200,0.7920,0.9263
Pose,19:20:16,5.50,-3.31,-1.67,0.5137,0.5298,0.7930,0.9233
Pose,19:20:16,4.81,-3.35,-0.22,0.5146,0.5312,0.7930,0.9209
Pose,19:20:17,-0.03,-2.97,-0.51,0.5176,0.5332,0.7939,0.9238
Pose,19:20:17,0.35,-0.92,-1.20,0.5220,0.5342,0.7925,0.9248
Pose,19:20:17,-1.11,-2.19,-1.04,0.5195,0.5312,0.7939,0.9268
Pose,19:20:17,-2.64,-1.04,-1.10,0.5220,0.5371,0.7944,0.9258
Pose,19:20:17,-2.50,-0.80,-1.42,0.5225,0.5381,0.7949,0.9297
Pose,19:20:17,-6.28,-0.47,-1.94,0.5239,0.5415,0.7954,0.9302
Pose,19:20:17,-6.16,-0.34,-1.82,0.5244,0.5430,0.7979,0.9287
Pose,19:20:17,0.84,-1.27,-2.42,0.5259,0.5361,0.7974,0.9297
Pose,19:20:17,-2.08,0.18,-3.01,0.5254,0.5381,0.7979,0.9346
Pose,19:20:17,1.75,-2.56,-2.00,0.5269,0.5303,0.7983,0.9365
Pose,19:20:17,-5.09,-0.03,-3.68,0.5293,0.5347,0.8008,0.9341
Pose,19:20:17,-6.44,-0.42,-3.81,0.5317,0.5327,0.8003,0.9351
Pose,19:20:17,-6.14,1.36,-3.94,0.5317,0.5337,0.8032,0.9302
Pose,19:20:17,-5.49,-0.37,-4.59,0.5303,0.5312,0.8018,0.9307
Pose,19:20:17,-3.74,-2.72,-4.40,0.5288,0.5400,0.8013,0.9219
Pose,19:20:17,-0.05,-1.66,-4.97,0.5288,0.5430,0.8003,0.9199
Pose,19:20:17,2.06,-0.18,-4.34,0.5259,0.5366,0.7983,0.9341
Pose,19:20:17,1.82,-3.86,-5.41,0.5225,0.5332,0.8027,0.9170
Pose,19:20:17,10.67,-5.27,-6.55,0.5200,0.5371,0.8022,0.9160
Pose,19:20:17,13.33,-6.97,-7.61,0.5205,0.5361,0.8018,0.9121
Pose,19:20:17,12.88,-1.80,-6.57,0.5205,0.5381,0.8018,0.9258
Pose,19:20:17,12.80,-3.81,-11.28,0.5195,0.5342,0.7988,0.9141
Pose,19:20:17,18.12,-1.75,-12.22,0.5190,0.5352,0.7993,0.9131
Pose,19:20:17,22.19,-3.54,-10.66,0.5205,0.5371,0.7998,0.9111
Pose,19:20:17,19.47,-3.21,-7.39,0.5186,0.5386,0.7979,0.9175
Pose,19:20:17,18.52,2.30,-12.08,0.5190,0.5396,0.7983,0.9194
Pose,19:20:17,17.66,-2.17,-8.72,0.5205,0.5410,0.7979,0.9131
Pose,19:20:17,14.12,3.43,-7.84,0.5190,0.5415,0.7974,0.9194
Pose,19:20:17,20.56,3.27,-6.92,0.5176,0.5430,0.7988,0.9131
Pose,19:20:18,17.08,3.32,-5.48,0.5161,0.5444,0.7993,0.9126
Pose,19:20:18,15.02,0.41,-3.99,0.5151,0.5430,0.7993,0.9131
Pose,19:20:18,16.64,-0.25,-5.45,0.5151,0.5430,0.7993,0.9121
Pose,19:20:18,15.61,0.55,-4.84,0.5127,0.5386,0.7988,0.9146
Pose,19:20:18,15.88,1.61,-1.74,0.5132,0.5366,0.7983,0.9165
Pose,19:20:18,13.06,3.79,-5.49,0.5156,0.5381,0.8008,0.9199
Pose,19:20:18,13.69,-1.91,-7.28,0.5156,0.5347,0.7988,0.9165
Pose,19:20:18,13.94,3.38,-6.17,0.5186,0.5308,0.7998,0.9185
Pose,19:20:18,17.95,4.68,-8.88,0.5205,0.5225,0.7998,0.9238
Pose,19:20:18,6.70,-3.00,-12.34,0.5205,0.5186,0.7998,0.9160
Pose,19:20:18,11.41,-1.99,-11.33,0.5244,0.5156,0.8027,0.9238
Pose,19:20:18,12.22,-2.08,-12.73,0.5259,0.5215,0.8032,0.9248
Pose,19:20:18,13.30,-2.42,-13.47,0.5249,0.5181,0.8022,0.9302
Pose,19:20:18,18.78,0.66,-13.53,0.5249,0.5195,0.8032,0.9365
Pose,19:20:18,16.88,-2.42,-12.62,0.5259,0.5200,0.8042,0.9438
Pose,19:20:18,14.38,-2.42,-12.34,0.5249,0.5259,0.8032,0.9399
Pose,19:20:18,17.14,-1.65,-13.83,0.5234,0.5283,0.8027,0.9395
Pose,19:20:18,17.05,-0.10,-11.61,0.5259,0.5283,0.8032,0.9297
Pose,19:20:18,25.08,2.14,-11.34,0.5249,0.5293,0.8032,0.9287
Pose,19:20:18,25.77,4.31,-10.12,0.5288,0.5264,0.8062,0.9326
Pose,19:20:18,22.39,0.10,-12.00,0.5278,0.5220,0.8052,0.9312
Pose,19:20:18,15.83,4.75,-6.48,0.5312,0.5229,0.8066,0.9312
Pose,19:20:18,18.95,2.34,-8.55,0.5283,0.5234,0.8066,0.9287
Pose,19:20:18,16.62,0.96,-11.59,0.5259,0.5200,0.8042,0.9292
Pose,19:20:18,11.17,-0.09,-8.76,0.5234,0.5220,0.8027,0.9253
Pose,19:20:18,13.25,1.12,-10.55,0.5259,0.5190,0.8042,0.9263
Pose,19:20:18,12.81,0.27,-10.34,0.5259,0.5190,0.8042,0.9263
Pose,19:20:18,15.44,1.63,-9.42,0.5234,0.5210,0.8037,0.9243
Pose,19:20:18,12.83,-1.59,-10.97,0.5229,0.5215,0.8022,0.9209
Pose,19:20:18,9.43,0.16,-10.43,0.5234,0.5195,0.8018,0.9248
Pose,19:20:18,9.42,-2.54,-9.06,0.5225,0.5195,0.8018,0.9189
Pose,19:20:19,7.61,-3.51,-12.17,0.5225,0.5225,0.8018,0.9248
Pose,19:20:19,6.92,-0.78,-11.56,0.5220,0.5186,0.8003,0.9238
Pose,19:20:19,12.75,1.37,-9.55,0.5229,0.5195,0.8013,0.9258
Pose,19:20:19,15.23,-0.06,-11.80,0.5215,0.5220,0.7988,0.9194
Pose,19:20:19,12.33,0.17,-12.59,0.5205,0.5229,0.7988,0.9243
Pose,19:20:19,14.66,-2.74,-14.61,0.5210,0.5244,0.7983,0.9199
Pose,19:20:19,19.14,1.29,-13.27,0.5195,0.5244,0.7979,0.9229
Pose,19:20:19,10.50,5.33,-11.02,0.5200,0.5234,0.7974,0.9297
Pose,19:20:19,13.25,6.46,-11.88,0.5190,0.5229,0.7983,0.9292
Pose,19:20:19,9.14,2.66,-11.34,0.5195,0.5293,0.7959,0.9307
Pose,19:20:19,18.02,1.39,-10.59,0.5166,0.5342,0.7988,0.9287
Pose,19:20:19,18.45,2.61,-9.02,0.5156,0.5371,0.7979,0.9297
Pose,19:20:19,15.03,-0.12,-12.45,0.5166,0.5337,0.7969,0.9292
Pose,19:20:19,16.83,0.34,-11.47,0.5107,0.5371,0.7959,0.9229
Pose,19:20:19,12.22,-4.23,-9.13,0.5137,0.5376,0.7959,0.9233
Pose,19:20:19,10.73,-4.34,-11.75,0.5103,0.5366,0.7944,0.9263
Pose,19:20:19,12.88,-3.27,-10.53,0.5078,0.5342,0.7979,0.9258
Pose,19:20:19,13.73,-5.64,-11.95,0.5063,0.5361,0.7954,0.9189
Pose,19:20:19,16.91,-6.68,-10.56,0.5059,0.5400,0.7949,0.9131
Pose,19:20:19,17.81,-5.36,-13.50,0.5049,0.5327,0.7969,0.9185
Pose,19:20:19,14.06,-7.36,-14.12,0.5049,0.5303,0.7959,0.9209
Pose,19:20:19,8.40,-7.27,-11.97,0.5049,0.5322,0.7930,0.9238
Pose,19:20:19,11.50,-3.59,-10.02,0.5024,0.5303,0.7935,0.9229
Pose,19:20:19,11.39,-3.29,-9.16,0.4995,0.5269,0.7944,0.9243
Pose,19:20:19,9.40,-3.47,-10.56,0.4990,0.5249,0.7939,0.9214
Pose,19:20:19,14.08,-3.59,-10.86,0.4980,0.5269,0.7920,0.9214
Pose,19:20:19,10.69,-3.37,-11.00,0.4976,0.5239,0.7935,0.9263
Pose,19:20:19,15.95,-1.88,-8.70,0.4985,0.5239,0.7915,0.9214
Pose,19:20:19,9.38,-1.98,-8.31,0.4985,0.5254,0.7915,0.9238
Pose,19:20:20,12.97,-1.85,-8.97,0.4971,0.5259,0.7910,0.9224
Pose,19:20:20,11.20,-2.73,-9.03,0.4985,0.5259,0.7905,0.9243
Pose,19:20:20,8.71,-2.33,-8.56,0.4976,0.5254,0.7935,0.9238
Pose,19:20:20,10.57,-2.32,-10.65,0.4978,0.5254,0.7920,0.9229
Pose,19:20:20,12.50,-2.54,-7.05,0.4976,0.5264,0.7925,0.9209
Pose,19:20:20,14.11,-5.71,-10.42,0.4958,0.5264,0.7930,0.9189
Pose,19:20:20,12.36,-3.91,-9.95,0.4971,0.5293,0.7920,0.9229
Pose,19:20:20,11.58,-4.08,-10.64,0.4956,0.5317,0.7915,0.9194
Pose,19:20:20,15.08,-2.10,-10.79,0.4971,0.5303,0.7920,0.9229
Pose,19:20:20,15.03,-1.71,-9.70,0.4951,0.5322,0.7920,0.9199
Pose,19:20:20,18.12,-0.59,-9.44,0.4966,0.5303,0.7925,0.9229
Pose,19:20:20,19.67,0.16,-8.57,0.5010,0.5273,0.7900,0.9258
Pose,19:20:20,14.59,0.84,-7.94,0.5020,0.5298,0.7891,0.9331
Pose,19:20:20,20.17,-1.03,-8.19,0.5049,0.5239,0.7861,0.9321
Pose,19:20:20,18.66,0.69,-6.30,0.5005,0.5303,0.7876,0.9258
Pose,19:20:20,19.67,3.57,-4.75,0.5000,0.5288,0.7852,0.9253
Pose,19:20:20,15.22,2.46,-3.93,0.5000,0.5259,0.7852,0.9292
Pose,19:20:20,16.56,-1.64,-10.22,0.4946,0.5293,0.7798,0.9336
Pose,19:20:20,16.62,0.07,-8.88,0.4980,0.5278,0.7783,0.9399
Pose,19:20:20,13.42,-1.00,-1.35,0.4990,0.5288,0.7725,0.9302
Pose,19:20:20,9.55,-1.70,-4.42,0.4956,0.5273,0.7749,0.9316
Pose,19:20:20,8.01,0.56,-0.55,0.4988,0.5278,0.7686,0.9282
Pose,19:20:20,11.72,-3.62,-5.02,0.4963,0.5244,0.7734,0.9385
Pose,19:20:20,10.47,-1.90,-4.05,0.4929,0.5298,0.7725,0.9390
Pose,19:20:20,10.92,-5.51,-6.27,0.4917,0.5327,0.7710,0.9438
Pose,19:20:20,11.20,-3.14,-7.73,0.4917,0.5327,0.7739,0.9390
Pose,19:20:20,9.44,-5.57,-7.17,0.4907,0.5308,0.7720,0.9448
Pose,19:20:20,13.94,-7.14,-7.59,0.4912,0.5337,0.7715,0.9409
Pose,19:20:20,13.23,-6.97,-9.03,0.4902,0.5293,0.7715,0.9453
Pose,19:20:20,11.95,-4.94,-8.12,0.4907,0.5303,0.7720,0.9443
Pose,19:20:20,9.85,-7.23,-5.99,0.4897,0.5293,0.7700,0.9443
Pose,19:20:21,8.25,-2.22,-5.84,0.4907,0.5303,0.7700,0.9355
Pose,19:20:21,11.78,-4.36,-6.82,0.4902,0.5308,0.7705,0.9458
Pose,19:20:21,12.69,-5.64,-4.59,0.4888,0.5322,0.7690,0.9434
Pose,19:20:21,13.55,-2.18,-1.81,0.4897,0.5312,0.7700,0.9473
Pose,19:20:21,8.82,-3.42,-3.94,0.4900,0.5312,0.7695,0.9375
Pose,19:20:21,9.55,-4.62,-2.93,0.4885,0.5347,0.7695,0.9409
Pose,19:20:21,14.50,-3.38,-6.91,0.4902,0.5322,0.7715,0.9395
Pose,19:20:21,11.59,-4.30,-4.67,0.4907,0.5312,0.7690,0.9414
Pose,19:20:21,14.42,-3.47,-9.58,0.4915,0.5322,0.7725,0.9385
Pose,19:20:21,13.34,-4.17,-5.86,0.4900,0.5342,0.7715,0.9404
Pose,19:20:21,17.11,-2.93,-7.69,0.4902,0.5332,0.7734,0.9375
Pose,19:20:21,15.25,-2.95,-6.89,0.4907,0.5332,0.7710,0.9414
Pose,19:20:21,19.39,-2.27,-10.00,0.4897,0.5332,0.7729,0.9355
Pose,19:20:21,12.45,-2.92,-4.93,0.4893,0.5352,0.7705,0.9355
Pose,19:20:21,16.17,-4.45,-8.52,0.4905,0.5312,0.7715,0.9443
Pose,19:20:21,14.61,-1.52,-7.67,0.4902,0.5322,0.7705,0.9463
Pose,19:20:21,10.91,-4.09,-5.03,0.4883,0.5327,0.7695,0.9448
Pose,19:20:21,14.86,-1.89,-7.31,0.4893,0.5312,0.7705,0.9443
Pose,19:20:21,13.77,-1.34,-10.47,0.4907,0.5317,0.7710,0.9468
Pose,19:20:21,8.38,0.76,-3.31,0.4893,0.5308,0.7686,0.9399
Pose,19:20:21,16.81,-1.46,-9.81,0.4890,0.5317,0.7695,0.9448
Pose,19:20:21,11.62,-0.85,-8.79,0.4888,0.5322,0.7700,0.9482
Pose,19:20:21,8.41,-1.47,-5.91,0.4863,0.5347,0.7686,0.9370
Pose,19:20:21,10.66,-2.24,-6.78,0.4863,0.5342,0.7705,0.9453
Pose,19:20:21,13.80,-3.14,-6.00,0.4841,0.5376,0.7695,0.9380
Pose,19:20:21,8.20,-2.83,-8.19,0.4829,0.5361,0.7700,0.9287
Pose,19:20:21,18.31,-3.54,-5.09,0.4819,0.5361,0.7671,0.9219
Pose,19:20:21,7.73,-5.06,-7.74,0.4810,0.5391,0.7671,0.9346
Pose,19:20:21,10.23,-6.08,-9.86,0.4822,0.5376,0.7686,0.9263
Pose,19:20:21,19.81,-6.80,-9.42,0.4824,0.5435,0.7695,0.9214
Pose,19:20:22,18.08,-4.30,-8.17,0.4844,0.5420,0.7695,0.9258
Pose,19:20:22,21.69,-4.11,-10.23,0.4849,0.5410,0.7710,0.9258
Pose,19:20:22,11.72,-3.44,-13.03,0.4836,0.5400,0.7666,0.9248
Pose,19:20:22,15.84,-2.82,-6.77,0.4834,0.5371,0.7676,0.9258
Pose,19:20:22,14.72,-1.84,-9.55,0.4849,0.5376,0.7671,0.9282
Pose,19:20:22,11.31,-1.17,-5.96,0.4854,0.5366,0.7676,0.9263
Pose,19:20:22,13.12,-6.20,-5.90,0.4846,0.5376,0.7695,0.9272
Pose,19:20:22,9.10,-4.92,-5.71,0.4854,0.5366,0.7715,0.9292
Pose,19:20:22,5.78,-8.97,-5.45,0.4858,0.5371,0.7720,0.9219
Pose,19:20:22,3.94,-7.47,-5.34,0.4858,0.5391,0.7690,0.9258
Pose,19:20:22,2.53,-8.05,-4.41,0.4868,0.5347,0.7710,0.9263
Pose,19:20:22,5.57,-7.14,-4.93,0.4858,0.5356,0.7720,0.9282
Pose,19:20:22,5.40,-7.73,-4.85,0.4858,0.5352,0.7729,0.9277
Pose,19:20:22,2.72,-6.61,-5.42,0.4873,0.5342,0.7725,0.9277
Pose,19:20:22,-4.20,-7.67,-5.96,0.4893,0.5361,0.7744,0.9287
Pose,19:20:22,3.38,-9.03,-5.59,0.4878,0.5376,0.7729,0.9253
Pose,19:20:22,2.01,-9.66,-6.59,0.4871,0.5381,0.7734,0.9277
Pose,19:20:22,-0.54,-10.32,-7.14,0.4871,0.5371,0.7744,0.9297
Pose,19:20:22,-4.90,-8.39,-5.59,0.4888,0.5376,0.7749,0.9292
Pose,19:20:22,0.06,-8.15,-5.73,0.4888,0.5381,0.7759,0.9297
Pose,19:20:22,4.07,-10.39,-6.93,0.4883,0.5356,0.7764,0.9331
Pose,19:20:22,-1.16,-12.04,-8.47,0.4880,0.5342,0.7773,0.9336
Pose,19:20:22,-7.49,-10.27,-8.33,0.4890,0.5376,0.7773,0.9302
Pose,19:20:22,-6.07,-11.32,-7.36,0.4902,0.5352,0.7764,0.9307
Pose,19:20:22,-3.14,-9.14,-7.64,0.4895,0.5386,0.7773,0.9321
Pose,19:20:22,-2.38,-11.69,-8.48,0.4873,0.5356,0.7773,0.9331
Pose,19:20:22,-10.43,-11.77,-7.97,0.4893,0.5352,0.7764,0.9307
Pose,19:20:22,-7.46,-9.83,-7.54,0.4880,0.5352,0.7773,0.9326
Pose,19:20:22,-4.86,-8.90,-7.70,0.4897,0.5356,0.7778,0.9331
Pose,19:20:22,-4.75,-10.30,-7.54,0.4883,0.5347,0.7773,0.9331
Pose,19:20:23,-10.28,-9.02,-6.31,0.4890,0.5322,0.7764,0.9326
Pose,19:20:23,-4.98,-11.44,-8.45,0.4878,0.5332,0.7769,0.9316
Pose,19:20:23,-4.62,-10.05,-8.59,0.4893,0.5347,0.7764,0.9331
Pose,19:20:23,-0.57,-11.05,-8.77,0.4868,0.5332,0.7769,0.9336
Pose,19:20:23,-8.88,-10.86,-8.75,0.4880,0.5327,0.7764,0.9341
Pose,19:20:23,-2.31,-10.62,-7.11,0.4885,0.5332,0.7764,0.9336
Pose,19:20:23,0.80,-10.53,-8.60,0.4883,0.5332,0.7744,0.9326
Pose,19:20:23,-0.55,-10.23,-9.59,0.4873,0.5332,0.7764,0.9355
Pose,19:20:23,-0.57,-10.67,-10.00,0.4873,0.5342,0.7764,0.9346
Pose,19:20:23,-1.41,-10.98,-8.51,0.4871,0.5342,0.7773,0.9346
Pose,19:20:23,-1.94,-12.16,-9.23,0.4880,0.5347,0.7773,0.9331
Pose,19:20:23,-1.11,-11.59,-11.50,0.4883,0.5312,0.7773,0.9355
Pose,19:20:23,-5.97,-8.36,-8.90,0.4888,0.5352,0.7788,0.9355
Pose,19:20:23,-2.94,-12.11,-10.68,0.4863,0.5322,0.7773,0.9355
Pose,19:20:23,-3.03,-9.52,-9.41,0.4893,0.5308,0.7783,0.9370
Pose,19:20:23,-2.59,-11.20,-10.44,0.4883,0.5298,0.7783,0.9351
Pose,19:20:23,-0.36,-9.11,-10.19,0.4893,0.5312,0.7773,0.9385
Pose,19:20:23,-4.61,-11.38,-10.87,0.4893,0.5303,0.7764,0.9355
Pose,19:20:23,1.92,-11.40,-12.05,0.4883,0.5293,0.7764,0.9355
Pose,19:20:23,-7.49,-7.71,-12.09,0.4905,0.5303,0.7773,0.9365
Pose,19:20:23,-2.62,-10.48,-12.08,0.4895,0.5303,0.7783,0.9355
Pose,19:20:23,-11.16,-7.46,-12.36,0.4907,0.5288,0.7778,0.9351
Pose,19:20:23,-5.97,-9.33,-11.73,0.4902,0.5317,0.7773,0.9370
Pose,19:20:23,-6.18,-10.72,-11.36,0.4893,0.5273,0.7764,0.9355
Pose,19:20:23,-13.76,-8.44,-11.22,0.4919,0.5249,0.7754,0.9341
Pose,19:20:23,-10.09,-9.55,-10.48,0.4922,0.5249,0.7764,0.9370
Pose,19:20:23,-14.29,-8.97,-11.14,0.4934,0.5225,0.7754,0.9346
